time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
228.1999397277832,-0.11855423450469971,-0.3692496120929718,0.25862666964530945,-0.05050919950008392,-0.018099896609783173,3.3650139812380075e-05,-0.0253150537610054,-0.04204648733139038,0.2159058004617691,0.0023928582668304443,0.007052484899759293,-0.015958333387970924,-0.00806272029876709,-0.024602442979812622,0.10838004946708679,0.0072519779205322266,-0.007181443274021149,0.0005857390933670104,-0.014865527860820293,-0.03041485697031021,0.06174948811531067,0.007244485430419445,-0.006004741415381432,0.001065695658326149
228.30007481575012,-0.11112227290868759,-0.34121042490005493,0.20058484375476837,-0.07420416176319122,-0.019935835152864456,8.537752728443593e-05,-0.018030352890491486,-0.014142841100692749,0.15233241021633148,-0.021234028041362762,0.005160395056009293,-0.0159070435911417,-0.0017844662070274353,0.00903552770614624,0.042481377720832825,-0.016984745860099792,-0.008901599794626236,0.0005357856280170381,-0.008625153452157974,-0.002812162972986698,-0.004562318325042725,-0.016750438138842583,-0.008305029943585396,0.00134257972240448
228.40023612976074,-0.1012110710144043,-0.3731512129306793,0.18601636588573456,-0.06302552670240402,-0.01701439917087555,7.785030175000429e-05,-0.008149750530719757,-0.04610556364059448,0.13672547042369843,-0.010042969137430191,0.008070984855294228,-0.015914706513285637,0.01169133186340332,-0.010429531335830688,0.022862717509269714,-0.007712595164775848,-0.005209177732467651,0.00036277726758271456,0.00017033610492944717,-0.032623957842588425,-0.023706957697868347,-0.007202905137091875,-0.004502147436141968,0.0008026305586099625
228.5003957748413,-0.09807036817073822,-0.3015769422054291,0.24901175498962402,-0.05646505206823349,0.0009495713748037815,5.1061466365354136e-05,-0.005029924213886261,0.025481104850769043,0.19954903423786163,-0.003482092171907425,0.026031531393527985,-0.015941793099045753,0.026344552636146545,0.08073964715003967,0.08291172981262207,-0.004400677978992462,0.014402458444237709,5.246962609817274e-05,0.002853863872587681,0.041422463953495026,0.039523571729660034,-0.0029539791867136955,0.016754157841205597,-0.00027716532349586487
228.59991931915283,-0.16872195899486542,-0.32828474044799805,0.1606684774160385,-0.05053924396634102,-0.04061933234333992,6.929582741577178e-05,-0.07562467455863953,-0.0011695325374603271,0.11345341801643372,0.002415839582681656,-0.015514863654971123,-0.015923425555229187,-0.03126959502696991,0.07257556915283203,-0.010165587067604065,-0.0013249702751636505,-0.025490138679742813,-0.0003406900796107948,-0.06817187368869781,0.01335783302783966,-0.04149739444255829,0.0008890129392966628,-0.02108967863023281,-0.000594443641602993
228.69996213912964,-0.044465743005275726,-0.36983004212379456,0.20072706043720245,-0.04881410300731659,-0.015062211081385612,4.306990740587935e-05,0.048649102449417114,-0.04269716143608093,0.15420357882976532,0.0041323937475681305,0.010049190372228622,-0.015949610620737076,0.09386495500802994,0.038344234228134155,0.02199132740497589,-0.00032798945903778076,0.0004036594182252884,-0.0006262241513468325,0.05566532164812088,-0.02781147137284279,-0.0019514262676239014,0.0012843487784266472,0.004554032813757658,-0.001058151014149189
228.79991579055786,-0.08215022832155228,-0.37783828377723694,0.22849427163600922,-0.04943095147609711,-0.009013700298964977,4.337213977123611e-05,0.010956861078739166,-0.05067974328994751,0.18231765925884247,0.003509506583213806,0.0160994715988636,-0.01594957523047924,0.04746793955564499,0.03469929099082947,0.020615682005882263,0.0008953213691711426,0.006177854724228382,-0.00035487537388689816,0.018247202038764954,-0.03243066743016243,0.01051318645477295,0.0024882666766643524,0.005340207368135452,-0.000810752622783184
228.89993262290955,-0.08939335495233536,-0.31183743476867676,0.16346409916877747,-0.05685920640826225,-0.01037807110697031,4.185031139058992e-05,0.00373135507106781,0.015329986810684204,0.11780726164579391,-0.003924746066331863,0.014740766026079655,-0.015950990840792656,0.025882743299007416,0.0957021713256836,-0.10456225275993347,-0.0012159757316112518,0.0036049699410796165,0.00037879071896895766,0.00913250632584095,0.03055437095463276,-0.05432263761758804,-0.0008331474382430315,-0.001238892786204815,0.0017201658338308334
228.99990797042847,-0.09918684512376785,-0.34014424681663513,0.23527154326438904,-0.05718498304486275,-0.008627695962786674,2.9860610084142536e-05,-0.006016857922077179,-0.012888818979263306,0.19220811128616333,-0.004284963011741638,0.01651502028107643,-0.01596318930387497,-0.009097285568714142,0.017655283212661743,-0.08300915360450745,0.006694626063108444,0.0016317237168550491,0.0004908168339170516,-0.0013890620321035385,0.0035271383821964264,0.025553971529006958,0.002933635376393795,-0.0015101674944162369,-0.0007976433262228966
229.09995889663696,-0.10926166921854019,-0.34024298191070557,0.17775003612041473,-0.07547246664762497,-0.0016061769565567374,5.371164661482908e-05,-0.016116589307785034,-0.013024985790252686,0.13347525894641876,-0.022556740790605545,0.023524997755885124,-0.01593930460512638,-0.011377252638339996,-0.04825913906097412,-0.157078817486763,-0.003979258239269257,0.006938387174159288,-0.00023176107788458467,-0.005029715597629547,-0.013139834627509117,0.003741145133972168,-0.00027544982731342316,0.0003945082426071167,-0.0021887244656682014
229.2001132965088,-0.05569194629788399,-0.3939054012298584,0.16834816336631775,-0.04894113913178444,0.0002752195578068495,2.4073142412817106e-05,0.037177618592977524,-0.06646180152893066,0.12303709983825684,0.003961492329835892,0.025370340794324875,-0.01597330905497074,0.05594230815768242,-0.12468838691711426,-0.110819011926651,0.027712132781744003,0.005622620694339275,-0.0007945957477204502,0.032800644636154175,-0.07444516569375992,0.008159220218658447,0.009145266376435757,0.0025673173367977142,0.0020885560661554337
229.29999542236328,-0.07434727996587753,-0.28837186098098755,0.19468259811401367,-0.07496362924575806,-2.1614627257804386e-05,3.789610855164938e-05,0.018800564110279083,0.03886127471923828,0.15075469017028809,-0.02205285057425499,0.025112416595220566,-0.015955206006765366,-0.004089377820491791,0.005768239498138428,-0.07778072357177734,0.0043103694915771484,-0.0015520085580646992,0.0002304545050719753,-0.0056031495332717896,0.003998272120952606,-0.002375006675720215,0.001979062333703041,0.001870652660727501,0.0013990867882966995
229.3999764919281,0.06851723790168762,-0.15297189354896545,0.2507922053337097,-0.0887552797794342,-6.687877771582862e-07,1.337233425147133e-05,0.16154071688652039,0.17464813590049744,0.21187818050384521,-0.03593340516090393,0.02515770122408867,-0.015983812510967255,0.0951557457447052,0.1442776620388031,-0.07952576875686646,-0.006666302680969238,-0.005970640107989311,0.0004942216328345239,0.09697168320417404,0.13737329840660095,0.020866379141807556,0.032419368624687195,-0.012300621718168259,-0.0005684206262230873
229.50010633468628,0.01936497539281845,-0.2802616357803345,0.22464609146118164,-0.10145126283168793,1.21171092359873e-06,1.703793714113999e-05,0.112514428794384,0.04723086953163147,0.1857331395149231,-0.04861626401543617,0.025172565132379532,-0.015977969393134117,0.059767864644527435,-0.006310582160949707,-0.1046605110168457,-0.018172457814216614,-0.005107502453029156,-0.00023710695677436888,0.018143124878406525,0.02902836725115776,0.01322801411151886,-0.0006663836538791656,-0.0015363842248916626,0.0004409346729516983
229.59993958473206,-0.05425603687763214,-0.32054999470710754,0.18092520534992218,-0.08007688820362091,-1.2561886251205578e-06,8.027708645386156e-06,0.038774825632572174,0.007089793682098389,0.1425309181213379,-0.027262136340141296,0.025161726400256157,-0.015989230945706367,0.03310362994670868,-0.04735115170478821,-0.06298033893108368,-0.00395376980304718,-0.000728060316760093,-0.0005395964835770428,-0.02513839304447174,-0.016234494745731354,-0.018067628145217896,0.018636565655469894,-0.0003437865525484085,0.0006773360073566437
229.69993329048157,-0.07619927823543549,-0.35008370876312256,0.22252918779850006,-0.06591957062482834,4.4042826630175114e-07,7.729767276032362e-06,0.01683156192302704,-0.022434860467910767,0.18430671095848083,-0.013107430189847946,0.025164691731333733,-0.015989596024155617,0.0375983864068985,-0.03617870807647705,0.07597805559635162,-0.005787186324596405,0.0038444185629487038,0.00011681371688609943,0.0012259259819984436,-0.04824966564774513,0.06553094834089279,0.006622999906539917,-0.0013200119137763977,-0.0004121260717511177
229.79993724822998,-0.08897465467453003,-0.3338776230812073,0.1996612399816513,-0.08877953886985779,-3.802095420724072e-07,9.655168469180353e-06,0.00408182293176651,-0.006236642599105835,0.16178347170352936,-0.03596996143460274,0.025169067084789276,-0.01598736084997654,0.017242729663848877,0.006300628185272217,0.06303118169307709,-0.04154382646083832,0.005301438271999359,0.0006940822931937873,0.014477727003395557,-0.021075207740068436,0.06747227907180786,-0.030727140605449677,-0.0006648600101470947,-0.0014619017019867897
229.90000438690186,-0.08834562450647354,-0.32633253931999207,0.22700609266757965,-0.09947232156991959,-4.2794485466401966e-07,5.760129170084838e-06,0.004713758826255798,0.001332789659500122,0.18964698910713196,-0.046670325100421906,0.025173159316182137,-0.01599140837788582,0.021325968205928802,0.011451274156570435,0.02688564360141754,-0.05685550719499588,0.005383957643061876,0.00033619339228607714,0.014648967422544956,-0.012537115253508091,0.11183013767004013,-0.04447168484330177,-0.0016911514103412628,0.0015554316341876984
230.00011587142944,-0.09259986132383347,-0.34781113266944885,0.24091055989265442,-0.10017555952072144,7.69613961892901e-07,5.800766757602105e-06,0.0004685446619987488,-0.020145803689956665,0.2037254273891449,-0.04737526923418045,0.025176575407385826,-0.01599127985537052,0.03537202626466751,-0.0078219473361969,0.005113154649734497,-0.05964477360248566,0.006455684546381235,-0.0002503110736142844,0.011031107045710087,-0.04663817584514618,0.16203700006008148,-0.07832083851099014,0.008992107585072517,0.0009446367621421814
230.10020804405212,-0.10040134191513062,-0.3819023370742798,0.19611339271068573,-0.09997905790805817,-5.354617087505176e-07,1.5563948636554414e-06,-0.007200881838798523,-0.054361701011657715,0.15910007059574127,-0.04716760665178299,0.025190146639943123,-0.015993306413292885,0.03241997957229614,-0.02020132541656494,0.006361767649650574,-0.06394019722938538,0.00799934659153223,-0.0005630513769574463,0.0003983951173722744,-0.08699214458465576,0.12751337885856628,-0.09317057579755783,0.009832203388214111,0.0002935267984867096
230.1999168395996,-0.10002490878105164,-0.35461944341659546,0.2356589287519455,-0.10000064224004745,-4.3155299067620945e-07,7.05933018707583e-07,-0.0069490522146224976,-0.026934266090393066,0.19899354875087738,-0.04720747843384743,0.025179993361234665,-0.015996448695659637,0.014780312776565552,0.012927353382110596,0.14033441245555878,-0.0652879849076271,0.007807344663888216,-0.00027473364025354385,0.0035941526293754578,-0.04244749993085861,0.12148887664079666,-0.06702153384685516,-0.0005289595574140549,-0.0013440074399113655
230.2999656200409,-0.09999053925275803,-0.3697703182697296,0.2186698168516159,-0.10000018030405045,-4.319564936849929e-07,-9.88992383099685e-07,-0.006908632814884186,-0.042082250118255615,0.1821751594543457,-0.047208983451128006,0.025181882083415985,-0.015998106449842453,-0.030903272330760956,-0.06699326634407043,0.17673198878765106,-0.053931303322315216,0.0020657929126173258,0.00042735046008601785,0.011310815811157227,-0.05045267194509506,0.06644417345523834,-0.055061787366867065,0.0010042637586593628,-0.003131621517241001
230.39994049072266,-0.1000070720911026,-0.31361061334609985,0.22448691725730896,-0.09999997168779373,6.619799250984215e-07,-1.8331303408558597e-06,-0.006805248558521271,0.01396515965461731,0.18816623091697693,-0.04719891399145126,0.025196613743901253,-0.015996944159269333,-0.10596539080142975,-0.13853341341018677,0.15889319777488708,-0.03133215755224228,-0.009624340571463108,0.001144099747762084,0.006987610831856728,-0.007264407351613045,-0.012710556387901306,0.0043149664998054504,-0.0008380766957998276,-0.0012755561619997025
230.50008296966553,-0.10000091046094894,-0.35789141058921814,0.23090800642967224,-0.10000000149011612,-3.79641164727218e-07,-9.839714039117098e-07,-0.006797522306442261,-0.030326396226882935,0.19441334903240204,-0.04719613492488861,0.025194445624947548,-0.015995999798178673,-0.1638815999031067,-0.31402072310447693,0.1001940667629242,-0.006837822496891022,-0.020914249122142792,0.001188179012387991,-0.018179170787334442,-0.03990204259753227,0.00670623779296875,0.02240404486656189,0.005169004201889038,0.008049702271819115
230.60002732276917,-0.05859311297535896,-0.3256082832813263,0.23676541447639465,-0.09157279878854752,-1.5380217632809945e-07,-6.218734779395163e-05,0.034515898674726486,0.0021071135997772217,0.20130808651447296,-0.03879456967115402,0.025192635133862495,-0.01605924218893051,-0.1131482869386673,-0.34223058819770813,0.05137208104133606,0.016992323100566864,-0.025137728080153465,-0.0003366332093719393,0.005893571302294731,0.013764780946075916,0.03546817600727081,0.022796135395765305,0.006302891299128532,0.014636393636465073
230.7001006603241,0.003504422726109624,-0.25847747921943665,0.10809370130300522,-0.07182254642248154,-0.0059114485047757626,-0.00012174231960671023,0.09613486379384995,0.06874242424964905,0.05361688509583473,-0.018807202577590942,0.019091133028268814,-0.016119807958602905,0.008557227440178394,-0.2178044617176056,-0.10901502519845963,0.03572700172662735,-0.02797682024538517,-0.002288899151608348,0.0437454879283905,0.09733955562114716,-0.07171697914600372,0.0322190597653389,-0.006822030991315842,0.023864809423685074
230.80001878738403,-0.009419028647243977,-0.321391761302948,0.2566857933998108,-0.07031770795583725,0.000496651278808713,-0.00012412466458044946,0.08174717426300049,0.00436738133430481,0.1375371813774109,-0.016519181430339813,0.024869263172149658,-0.016125692054629326,0.060136254876852036,-0.14212602376937866,0.006061136722564697,0.023361988365650177,-0.012694303877651691,-0.0024674066808074713,0.023339472711086273,0.024941453710198402,0.07671383023262024,0.02774428203701973,-0.010725006461143494,0.0278769563883543
230.90009832382202,-0.10306873172521591,-0.3506377339363098,0.27502796053886414,-0.08359212428331375,5.594318395196751e-07,-0.00013540768122766167,-0.0133356973528862,-0.026314496994018555,0.07320992648601532,-0.028836887329816818,0.02361305058002472,-0.01614035665988922,0.01498875766992569,-0.033354341983795166,-0.024304181337356567,-0.004722513258457184,-0.0003041544114239514,-0.0004246894968673587,0.0004602726548910141,-0.0029819104820489883,-0.015864931046962738,0.0035257488489151,0.0003499239683151245,0.0023488663136959076
231.00007700920105,-0.09970533847808838,-0.3373161852359772,0.38152623176574707,-0.06841053068637848,-0.010747256688773632,-0.00012978487939108163,-0.01050730049610138,-0.013550609350204468,0.13732723891735077,-0.013183213770389557,0.012496125884354115,-0.016135837882757187,0.052915215492248535,0.06462964415550232,0.003316640853881836,0.0040887147188186646,-0.0016580400988459587,0.0010628481395542622,0.0038776174187660217,0.023213695734739304,0.015061937272548676,0.0012320084497332573,-0.0015612496063113213,-0.001541181467473507
231.09999132156372,-0.08653973042964935,-0.33174940943717957,0.49455198645591736,-0.06900665163993835,0.00010987087443936616,-0.00011152579099871218,0.0019874945282936096,-0.008699387311935425,0.16835114359855652,-0.012903351336717606,0.02267659828066826,-0.016118841245770454,0.08374930918216705,0.07245662808418274,-0.003737121820449829,0.0058164894580841064,0.009966914542019367,0.0008969866903498769,0.006139634642750025,0.017079589888453484,0.0706949457526207,-0.01059221662580967,0.008879066444933414,0.0014244969934225082
231.20016264915466,-0.10074713826179504,-0.361228883266449,0.515499472618103,-0.05713650956749916,-0.01124835480004549,-0.00010237810056423768,-0.012433752417564392,-0.038389116525650024,0.10435467958450317,-0.00018048658967018127,0.010666987858712673,-0.01611022651195526,0.06758472323417664,-0.00030797719955444336,-0.10090982913970947,0.02328130230307579,-0.00568207073956728,0.0003138886240776628,-0.009586396627128124,-0.020522309467196465,-0.004622012376785278,0.009213080629706383,-0.008060903288424015,6.233155727386475e-05
231.30009746551514,-0.08944454789161682,-0.36533740162849426,0.6202887296676636,-0.06739901006221771,-0.00019908709509763867,-0.00010082722292281687,-0.0008226856589317322,-0.04220995306968689,0.12489038705825806,-0.009648296982049942,0.02112377993762493,-0.016107788309454918,0.07386955618858337,-0.034451037645339966,-0.09759438037872314,0.017087504267692566,0.001766614499501884,-6.268025026656687e-05,0.0034674517810344696,-0.020782988518476486,0.008532926440238953,0.013036398217082024,0.0011867787688970566,-0.0005858521908521652
231.3999047279358,-0.07666333019733429,-0.34016117453575134,0.679470956325531,-0.0915578082203865,0.00013681367272511125,-0.00014184748579282314,0.012879230082035065,-0.01639038324356079,0.10155439376831055,-0.03306601941585541,0.020943116396665573,-0.016144568100571632,0.08017866313457489,-0.02055606245994568,-0.1032453179359436,-0.005918540060520172,0.0003802241408266127,-0.00015538425941485912,0.01735542342066765,0.005229966714978218,-0.013664327561855316,-0.006181694567203522,0.0012637246400117874,-0.00043806061148643494
231.5000491142273,-0.11690967530012131,-0.3205271363258362,0.7556112408638,-0.08171527087688446,-2.0204837710480206e-05,-0.00011772422294598073,-0.02689250558614731,0.003952383995056152,0.13531601428985596,-0.022881854325532913,0.020520992577075958,-0.01612105406820774,0.03107554465532303,0.00024884939193725586,-0.04222172498703003,0.002902790904045105,-0.00021904593450017273,-0.00010813905100803822,-0.022540735080838203,0.021429745480418205,0.02847948670387268,-0.0029681380838155746,0.0013834256678819656,2.2860243916511536e-05
231.6001102924347,-0.09152384847402573,-0.3217136859893799,0.8343101143836975,-0.09148707240819931,-1.272056238121877e-06,-0.00014040744281373918,6.865710020065308e-05,0.004300534725189209,0.12978678941726685,-0.03198765590786934,0.02007811702787876,-0.016139695420861244,0.04972580820322037,0.003256082534790039,-0.0008758902549743652,-0.008439801633358002,-0.0002699251053854823,0.00016541933291591704,0.004200267605483532,0.0183059424161911,0.03178756684064865,-0.017024770379066467,0.0017534680664539337,0.00024432316422462463
231.70009517669678,-0.08176665008068085,-0.34270402789115906,0.9077662229537964,-0.07746431231498718,-8.074298989413364e-07,-0.00013192871119827032,0.011786527931690216,-0.014717280864715576,0.12249952554702759,-0.017378084361553192,0.019682282581925392,-0.01612664759159088,0.055161669850349426,-0.01789042353630066,0.019253134727478027,0.0050833821296691895,-0.0008345572277903557,0.00028842652682214975,0.016015980392694473,-0.0022135721519589424,0.02872662991285324,-0.0026322277262806892,0.0017049740999937057,0.0003583524376153946
231.79997372627258,-0.09902714937925339,-0.37221550941467285,0.9183889627456665,-0.07856310904026031,-1.0296309937984915e-06,-0.00013388576917350292,-0.0029458776116371155,-0.041721463203430176,0.04980874061584473,-0.017920002341270447,0.01932515762746334,-0.016122447326779366,0.03421474248170853,-0.05028104782104492,-0.03674781322479248,0.004053100943565369,-0.0017562969587743282,0.00028810673393309116,0.0015726285055279732,-0.030397169291973114,-0.04202190041542053,-0.001596672460436821,0.0014162417501211166,0.00049578957259655
231.89994931221008,-0.11198294907808304,-0.31656089425086975,1.0397391319274902,-0.09313339740037918,-1.2717504205284058e-06,-0.00016267536557279527,-0.01444552093744278,0.015378832817077637,0.12934130430221558,-0.03223005682229996,0.019165057688951492,-0.016147702932357788,0.01699649542570114,0.0011542737483978271,0.03886127471923828,-0.010171778500080109,-0.002799352165311575,8.059345418587327e-06,-0.009244436398148537,0.02555914968252182,0.03938102722167969,-0.014932041987776756,0.0012380946427583694,0.0005124900490045547
232.00004696846008,-0.12964968383312225,-0.3167107105255127,1.156470537185669,-0.09123305976390839,-2.308406124029716e-07,-0.0001612193154869601,-0.02874048799276352,0.018335819244384766,0.16332894563674927,-0.02984016016125679,0.0189003124833107,-0.016136275604367256,-0.0028694123029708862,0.00021457672119140625,0.08820748329162598,-0.008525535464286804,-0.0034271401818841696,3.0259398045018315e-06,-0.022998660802841187,0.02711852267384529,0.07554459571838379,-0.011237602680921555,0.001042284071445465,0.0006583277136087418
232.10001468658447,-0.10458362102508545,-0.34927329421043396,1.165198564529419,-0.07966364175081253,-2.1792545794596663e-06,-0.00012768823944497854,4.3645501136779785e-05,-0.010285735130310059,0.08728301525115967,-0.01784723997116089,0.018653204664587975,-0.016095567494630814,0.02122938632965088,-0.03078565001487732,0.03044581413269043,0.0024901852011680603,-0.003774527460336685,6.852093792986125e-05,0.006335787940770388,-0.0029005170799791813,0.0016275197267532349,0.0018552839756011963,0.0008744243532419205,0.000812232494354248
232.1999318599701,-0.10412316769361496,-0.3589728772640228,1.2495827674865723,-0.06923291832208633,-3.1974093417375116e-07,-0.00010749540524557233,0.004913449287414551,-0.015597522258758545,0.0859079360961914,-0.007029388099908829,0.018473800271749496,-0.01606474444270134,0.021169371902942657,-0.038220733404159546,0.04464435577392578,0.012245170772075653,-0.004054583143442869,0.00010199722601100802,0.01195676438510418,-0.009781522676348686,0.0025728046894073486,0.013666246086359024,0.0007393453270196915,0.0009215883910655975
232.30002093315125,-0.10199401527643204,-0.35523170232772827,1.2831411361694336,-0.09223250299692154,-5.400909799391229e-07,-0.00014617550186812878,0.011890195310115814,-0.007273286581039429,0.03721165657043457,-0.029696248471736908,0.01836341992020607,-0.01608995348215103,0.023839257657527924,-0.03146427869796753,0.010907173156738281,-0.01154918223619461,-0.004145938903093338,0.00013966881670057774,0.01971592754125595,-0.0029583037830889225,-0.043963730335235596,-0.008145887404680252,0.0006454866379499435,0.000950980931520462
232.4002230167389,-0.11794982850551605,-0.31658437848091125,1.4089281558990479,-0.09778942912817001,-1.730652229525731e-06,-0.0001675503299338743,-0.0015372708439826965,0.033892154693603516,0.12215137481689453,-0.0351128876209259,0.01831999234855175,-0.016105249524116516,0.005136623978614807,0.005976170301437378,0.08591437339782715,-0.017357490956783295,-0.0048238062299788,-0.00015391856140922755,0.007775287143886089,0.03650990128517151,0.04373452812433243,-0.013392021879553795,0.0004641469568014145,0.0008212476968765259
232.50016617774963,-0.14989179372787476,-0.3405551612377167,1.4389371871948242,-0.07534186542034149,-2.347870804442209e-06,-0.00012389919720590115,-0.02800605446100235,0.015593111515045166,0.0681002140045166,-0.012427061796188354,0.01826026849448681,-0.016050072386860847,-0.024496734142303467,-0.012096136808395386,0.04469013214111328,0.004047110676765442,-0.0046288007870316505,-7.052510045468807e-05,-0.01784287579357624,0.016662437468767166,-0.008647345006465912,0.010083096101880074,0.00033205747604370117,0.000856911763548851
232.60014152526855,-0.11736790090799332,-0.37075862288475037,1.5186413526535034,-0.10165131092071533,-8.16988233509619e-07,-0.00017594585369806737,0.010494552552700043,-0.008873611688613892,0.06674110889434814,-0.0385342538356781,0.0182767603546381,-0.016086148098111153,0.010567031800746918,-0.03675326704978943,0.05138671398162842,-0.023322463035583496,-0.00443993229418993,-0.00010345449845772237,0.02175930142402649,-0.009457243606448174,-0.008190616965293884,-0.015360552817583084,0.00020697340369224548,0.000751720741391182
232.70008206367493,-0.123430535197258,-0.3672623634338379,1.62065589427948,-0.07605140656232834,-1.5491688145630178e-06,-0.00011929674656130373,0.011063337326049805,0.00148773193359375,0.08260691165924072,-0.01279856264591217,0.01832074299454689,-0.016015484929084778,0.00858326256275177,-0.025819063186645508,0.07949435710906982,0.0010057762265205383,-0.003997489344328642,-6.201735232025385e-07,0.02332201972603798,-0.0006356541998684406,0.009210728108882904,0.011050617322325706,0.00011333823204040527,0.0007516480982303619
232.79991340637207,-0.18259893357753754,-0.3852589428424835,1.618507981300354,-0.08400365710258484,-1.862142880781903e-06,-0.00012903427705168724,-0.04105523228645325,-0.00948023796081543,-0.0028569698333740234,-0.02065958082675934,0.0184292234480381,-0.016008324921131134,-0.04624806344509125,-0.03674224019050598,0.0009351968765258789,-0.008193999528884888,-0.0035784239880740643,-7.132533937692642e-06,-0.02760620415210724,-0.013224861584603786,-0.07473796606063843,0.0037798844277858734,9.365379810333252e-06,0.0006527137011289597
232.89993929862976,-0.15894131362438202,-0.37698012590408325,1.8012473583221436,-0.09635136276483536,-3.3425130823161453e-06,-0.0001731423835735768,-0.014416426420211792,0.001758962869644165,0.1464073657989502,-0.03298468142747879,0.01848676986992359,-0.01604519784450531,-0.02228693664073944,-0.02744394540786743,0.13280940055847168,-0.020864464342594147,-0.0038730399683117867,-0.00037094877916388214,0.0005076229572296143,-0.003445242065936327,0.0757887214422226,-0.008394455537199974,-0.00026578642427921295,0.0004511401057243347
232.99991059303284,-0.16164745390415192,-0.3824886977672577,1.8348857164382935,-0.0959046334028244,-1.128868348132528e-06,-0.00016918766777962446,-0.00947292149066925,0.0038790106773376465,0.09788239002227783,-0.03251979500055313,0.018668096512556076,-0.016022924333810806,-0.01944984495639801,-0.02545306086540222,0.08807671070098877,-0.021709635853767395,-0.003326188772916794,-0.0003888410283252597,0.006649546325206757,-0.0029506669379770756,0.028573915362358093,-0.007520195096731186,-0.00035191886126995087,0.00035643577575683594
233.099999666214,-0.1527877002954483,-0.3970515727996826,1.8532724380493164,-0.06862197816371918,3.850232488389338e-08,-0.0001273840171052143,0.007445737719535828,-0.0026683807373046875,0.03505504131317139,-0.005268111824989319,0.018897563219070435,-0.0159616619348526,-0.00432230532169342,-0.03151845932006836,0.03200101852416992,0.004085615277290344,-0.002571276156231761,-0.0002714987494982779,0.024502502754330635,-0.011033391579985619,-0.03268871456384659,0.019614338874816895,-0.00038536638021469116,0.00019129924476146698
233.19995880126953,-0.16136372089385986,-0.39847588539123535,1.9722940921783447,-0.07725971937179565,-1.8714248426476843e-06,-0.00014814294991083443,0.007430180907249451,0.0044817328453063965,0.07244753837585449,-0.013990335166454315,0.019172532483935356,-0.01596219651401043,-0.006161332130432129,-0.02350473403930664,0.07384753227233887,-0.0061724185943603516,-0.0017436532070860267,-0.0002577754494268447,0.025372182950377464,-0.005531962960958481,0.006457492709159851,0.010335605591535568,-0.0004217177629470825,-0.0001361072063446045
233.3002152442932,-0.19846618175506592,-0.34702733159065247,1.9974596500396729,-0.0868159756064415,-2.4153507638402516e-07,-0.0001457519392715767,-0.019768819212913513,0.06532835960388184,0.010791897773742676,-0.023665107786655426,0.01955089531838894,-0.015932543203234673,-0.03522837162017822,0.038186997175216675,0.0217740535736084,-0.017544381320476532,-0.0007003577193245292,-9.632851288188249e-05,-0.0011903420090675354,0.05376040190458298,-0.05351046472787857,-7.387809455394745e-05,-0.00030104443430900574,-0.00039226096123456955
233.40000891685486,-0.1954026222229004,-0.3998430073261261,2.1713695526123047,-0.0748465284705162,-0.0013369955122470856,-0.00012729949958156794,-0.012024328112602234,0.017412394285202026,0.14338421821594238,-0.011796064674854279,0.018390126526355743,-0.01590459607541561,-0.029317855834960938,-0.009264260530471802,0.1371769905090332,-0.006555087864398956,-0.0017809607088565826,-0.0003903422621078789,0.007337659597396851,0.0039680590853095055,0.0811886116862297,0.009942185133695602,-0.0019111018627882004,-0.0009444104507565498
233.50002479553223,-0.21434970200061798,-0.4123130142688751,2.1500213146209717,-0.07673820108175278,-0.0035708777140825987,-0.00012868530757259578,-0.020962998270988464,0.015170514583587646,0.03812766075134277,-0.013920247554779053,0.016565369442105293,-0.01588384434580803,-0.03842921555042267,-0.008303910493850708,0.037027597427368164,-0.010375894606113434,-0.002685540122911334,-0.000297769729513675,-0.001818578690290451,0.00011487491428852081,-0.022798754274845123,0.006288435310125351,-0.004033271223306656,-0.001315445639193058
233.60008597373962,-0.19334103167057037,-0.42734962701797485,2.2372756004333496,-0.054322339594364166,0.00040811070357449353,-8.741800411371514e-05,0.010448738932609558,0.010275334119796753,0.04432201385498047,0.008244171738624573,0.021015232428908348,-0.015815936028957367,-0.0075402408838272095,-0.010989964008331299,0.04385185241699219,0.010153912007808685,0.0025763637386262417,-0.00019633339252322912,0.02930322475731373,-0.006752068176865578,-0.014916349202394485,0.026247745379805565,0.00011974386870861053,-0.0016021598130464554
233.70011472702026,-0.25749844312667847,-0.4146859049797058,2.36409592628479,-0.07878001034259796,-1.6493917428306304e-05,-0.0001303107273997739,-0.04266838729381561,0.03371816873550415,0.08901667594909668,-0.016520194709300995,0.021119238808751106,-0.01583067700266838,-0.060739219188690186,0.01450735330581665,0.09196805953979492,-0.016216963529586792,0.0035760269965976477,-0.0001082532835425809,-0.02438489906489849,0.014698076993227005,0.031399138271808624,-0.0009302105754613876,1.4491379261016846e-05,-0.0017945412546396255
