qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.68561958258294,-0.3366609865218478,-0.14843213944862377,0.6281345939459438,-1.32926693968457,0.9242657326805495,-5.7165393356969165,-0.10014384522335928,0.06747267998308178,0.19990171355272823,-0.6763117554644227,2.263515028724578,-6.535037979903228,0.039006253405527325,-0.04265817976823061,0.3135933171748391,-0.6529551842201473,-1.3392492960440288,0.8184986442063114,-0.1391500986288866,0.11013085975131238,-0.11369160362211089,-0.67329013,-1.4081148,0.88010275,-0.14026749,0.0919848,-0.12161351,0.020334949256110013,0.06886549487241411,-0.06160410943290984,0.0011173927117505977,0.018146058756916175,0.00792190633091111
0.6820131773946043,-0.34368878890789684,-0.1416174224119656,0.6298258075916943,-1.4190435223601061,0.8940095432070534,-5.618697608545208,-0.10012470789792625,0.051578247153197095,0.19990502500768076,-0.6699222034375509,2.267482364344465,-6.584923284434266,0.03929485937380961,-0.04187290658034987,0.3136927353338711,-0.7491213189225552,-1.3734728211374116,0.9662256758890582,-0.13941956727173588,0.09345115373354695,-0.11378771032619034,-0.5985019,-1.3832122,0.8451932,-0.1326697,0.0864141,-0.114950955,-0.15061939822248194,0.009739387610452122,0.12103246862511163,-0.00674986509945652,0.007037054993922931,0.0011632445879026787
0.6764395352451859,-0.349775900116378,-0.13639503859635502,0.6336266789690544,-1.3386075015281653,0.9118788041808691,-5.827463416788057,-0.09997840215432181,0.04396577465395673,0.19994652255425482,-0.6386204501599346,2.267609949086369,-6.7076520066947545,0.04062890083128168,-0.03893157847325268,0.314036038061833,-0.6999870513682307,-1.3557311449054996,0.8801885899066972,-0.14060730298560348,0.08289735312720942,-0.11408951550757818,-0.5891331,-1.3820145,0.8699233,-0.13157618,0.08465027,-0.11476261,-0.11085396754788768,0.02628336811024745,0.010265296316151584,-0.00903112252753463,-0.0017529175136406505,0.0006730961796052037
0.6713388593977061,-0.3561538246942963,-0.13079132695556658,0.6366727713758564,-1.252409582591107,0.9501576883670304,-5.804679844496426,-0.10011085673648834,0.06523732204351443,0.19991159279340767,-0.610526900451803,2.2651481589073246,-6.807660371332808,0.041882181828931664,-0.03636721310632596,0.31432497571854334,-0.641882682139304,-1.3149904705402942,1.0029805268363825,-0.14199303856542,0.10160453514984039,-0.11441338292513567,-0.5736407,-1.3744642,0.8860441,-0.12977543,0.08234604,-0.113903604,-0.06824197798433573,0.05947368370317507,0.11693644181059515,-0.01221760383298287,0.019258498119620354,-0.0005097784772940261
0.6677548252334313,-0.3629990142901549,-0.12369660849931131,0.6379924435662335,-1.3156825806831,0.8838320631422312,-5.714103476469902,-0.10007600588355525,0.06884956649685528,0.1999172565590331,-0.6070609383091359,2.26855710582147,-6.85057148138714,0.04213068143515841,-0.03582324487391886,0.3143882611719252,-0.7086216423739642,-1.384725042679239,1.136468004917238,-0.14220668731871366,0.10467281137077414,-0.11447100461289209,-0.5038482,-1.343686,0.85304004,-0.122715265,0.07675396,-0.10782992,-0.20477344729797542,-0.041039058067727785,0.2834279653779008,-0.01949142275992155,0.027918852311058867,-0.006641083665340358
0.6610977476966904,-0.3678868669077674,-0.12021731017971571,0.6427727588194009,-0.9457274045777595,0.9869340284849819,-6.158340120352753,-0.05605655693565619,0.07047946903979635,0.19992706515597633,-0.5536957910203313,2.2572787958788947,-7.0123325476902805,0.044630485101021744,-0.031162107218990265,0.31488796507170735,-0.3920316135574282,-1.2703447673939128,0.8539924273375279,-0.10068704203667794,0.10164157625878661,-0.11496089991573102,-0.5578348,-1.3549347,0.92600864,-0.12789153,0.07865557,-0.11403511,0.16580319050064674,0.08458992498889972,-0.07201621438229022,0.027204483589504613,0.022986005513318475,-0.0009257927203536742
0.6556991754176213,-0.3741956443007253,-0.11446084565392385,0.6457049836846585,-1.0176976948391603,0.9900855431785061,-6.165624356809776,-0.10007676548811309,0.045928937406108476,0.19993744957618964,-0.522671301086719,2.2501678340914104,-7.113757883956851,0.04620043081155423,-0.02839733099727121,0.31517434861154403,-0.4950263937524413,-1.2600822909129044,0.9481335271470757,-0.14627719629966732,0.07432626840337969,-0.11523689903535439,-0.53761375,-1.3306011,0.93392533,-0.1258147,0.07619276,-0.11309888,0.04258735575164807,0.07051880524035492,0.014208196508190163,-0.02046249021255489,-0.0018664905740334858,-0.0021380168966252944
0.6517246276884714,-0.3809430736951171,-0.10743969848465608,0.6469884817039373,-0.8234801374306664,1.0584644131175167,-6.385466657805241,-0.05654784557315856,0.02536960702345436,0.19995146007569,-0.5128609631991203,2.2491519671629465,-7.161385695789548,0.04678715128378386,-0.027407269637301945,0.3152740835206783,-0.31061917423154606,-1.1906875540454298,0.7759190379843073,-0.10333499685694242,0.052776876660756304,-0.11532262344498831,-0.44302928,-1.2700396,0.8751468,-0.11656214,0.0699423,-0.10478463,0.13241011024568783,0.07935200436521472,-0.0992277682557745,0.013227146111235377,-0.01716542634112434,-0.010537993205978452
0.6476887579532703,-0.3876921705445114,-0.10046239386976595,0.6481522669384038,-0.6602145523811415,1.1102683696846678,-6.552787663696769,-0.004803421924243533,0.021742228556544375,0.27782280152119593,-0.5009458902067498,2.246585307636092,-7.207526025269663,0.04745806113606987,-0.02629193981741601,0.3153852935621173,-0.15926866217439162,-1.1363169379514244,0.6547383615728943,-0.052261483060313405,0.048034168373960386,-0.03756249204092138,-0.3113413,-1.1830808,0.78258187,-0.103771545,0.06253573,-0.09250247,0.1520726235311748,0.04676385447563858,-0.12784350421461177,0.05151006193261033,-0.014501564610582461,0.0549399752933491
0.643771350794894,-0.3940960861649277,-0.09380497294372545,0.6491897641030936,-0.45930936008767037,1.230269400957925,-6.703191174545473,-0.00015457751407185855,0.00013564818589226356,0.299999926555584,-0.48868343051873886,2.243394978661893,-7.2511859538489345,0.048142242857095785,-0.0251725718795211,0.3154956601835274,0.02937407043106849,-1.0131255777039683,0.5479947793034619,-0.04829682037116764,0.02530822006541336,-0.015495733627943431,-0.13032256,-1.0647157,0.645382,-0.08625678,0.05373362,-0.07469551,0.15969663109906013,0.0515901653609121,-0.0973872077914173,0.037959959359152334,-0.028425400727213973,0.059199779024453725
0.6397971015543826,-0.40044374904845315,-0.08717506842320952,0.6501576579077101,-0.3130800963507686,1.2817851096556447,-6.823098795916125,-0.00016562886413684234,0.00013727902960060064,0.29999991988900226,-0.4754857063931537,2.2394453729946022,-7.294484498809629,0.04887165697564311,-0.02399530906633185,0.3156106035941097,0.16240561004238507,-0.9576602633389575,0.471385702893504,-0.04903728583977995,0.02413258809593245,-0.015610683705107431,0.11655818,-0.9061083,0.4505912,-0.062364317,0.042900022,-0.0494211,0.04584743078308484,-0.05155194357958859,0.020794496342905866,0.013327031636969473,-0.018767434023351227,0.03381041810344054
0.6354883027711354,-0.40715756299963113,-0.07998763928623168,0.6511369391262323,-0.23318715613590138,1.3320308986448426,-6.980268320363499,-0.00015252785338908402,0.0001280421982247098,0.2999999309205085,-0.46243180256196315,2.2356166593426465,-7.340881698703487,0.049627130422451815,-0.0228042950789199,0.3157248739858685,0.22924464642606177,-0.9035857606978039,0.36061337833998763,-0.049779658275840896,0.02293233727714461,-0.015724943065360042,0.44927162,-0.6951792,0.18248464,-0.030138165,0.02912645,-0.014634863,-0.220026972893854,-0.20840653668352171,0.1781287366688069,-0.019641493517158645,-0.0061941131422813545,-0.0010900805232076372
0.6298682760838907,-0.4100499567540026,-0.07290062072271207,0.6555993343860191,0.06863484719884859,1.650070994674777,-7.514029521797247,0.011190011615495292,0.0003993912734686298,0.2999971308366358,-0.4861015658893546,2.2595555232438755,-7.493351083868283,0.04974398848317718,-0.023202545649983752,0.31564420422487843,0.5547364130882032,-0.6094845285690986,-0.0206784379289644,-0.03855397686768189,0.02360193692345238,-0.015647073388242616,0.8677854,-0.42750698,-0.15899096,0.009429207,0.013819382,0.027093254,-0.31304898110353874,-0.18197754528891674,0.13831252636451552,-0.04798318393934384,0.009782555328794483,-0.04274032741799344
0.6228416571827313,-0.4115923423984511,-0.06911845443252848,0.6617270230341841,0.617732172556355,1.8394311041329996,-8.205526262515422,0.09992282831300815,0.0004884350839330407,0.400003964013297,-0.4670307081970613,2.2593968410164678,-7.701800814177572,0.052034120090107105,-0.0204153760511801,0.3158516043478152,1.0847628807534164,-0.41996573688346817,-0.5037254483378497,0.04788870822290105,0.02090381113511314,0.08415235966548185,1.0032833,-0.30417717,-0.26539606,0.022430316,0.010208592,0.040174603,0.08147961850060881,-0.11578857185203506,-0.238329389778432,0.025458392609154404,0.010695219316303631,0.04397775620326261
0.6159468200768533,-0.41225171237738306,-0.06432968873340429,0.6682213193445651,0.927757987365925,2.089501722869102,-8.698688653757301,0.09997521017864033,-0.0180052202191604,0.4000284208080069,-0.4749675699552993,2.270712078978553,-7.921941690081419,0.05370885486534838,-0.019290696245552352,0.31584903272744413,1.4027255573212243,-0.1812103561094509,-0.7767469636758824,0.04626635531329196,0.0012854760263919518,0.08417938808056274,1.0455755,-0.24605519,-0.2896678,0.028019018,0.009261833,0.045538507,0.35715005778661735,0.06484482968537941,-0.48707917850818827,0.01824733684205096,-0.007976356546127827,0.03864088067861954
0.6107450581539978,-0.4172690075803135,-0.05744779869020318,0.6705048841574981,0.8302952072695038,2.0368105063448168,-8.651377783593894,0.09976599941226347,-0.01805674767512979,0.4000665629844673,-0.4667951292151278,2.2675546526465897,-8.01551411935437,0.0549368072418438,-0.018064705070187037,0.3159149110129253,1.2970903364846316,-0.23074414630177298,-0.6358636642395243,0.04482919217041967,7.957395057246741e-06,0.08415165197154201,1.0385602,-0.23347694,-0.26916745,0.030125452,0.0073210266,0.048019413,0.25853018443079856,0.0027327905153962107,-0.36669621118891094,0.014703739964880919,-0.007313069246818259,0.03613223906656421
0.6065325465252359,-0.4232160198388081,-0.050557330293055425,0.6711560376775652,0.6262669241560475,1.977871040416903,-8.48250387021725,0.09975687873582598,-0.021561784907554272,0.4000709321979889,-0.45292552975771017,2.260053361955718,-8.058772769386735,0.05589585836627686,-0.016844216077479435,0.3160107626456661,1.0791924539137576,-0.28218232153881484,-0.4237311008305156,0.043861020369549114,-0.004717568830074837,0.08406016955232282,1.0031842,-0.24391253,-0.22451633,0.029568588,0.0056049097,0.047909748,0.0760082545805667,-0.038269788613209066,-0.19921476868100996,0.014292432008405048,-0.01032247856301265,0.03615042174315114
0.6022514588677027,-0.4293955900567874,-0.043122480318840084,0.6716048385938403,0.44521129948762456,1.9761470391061007,-8.219107053789886,0.09979301871405347,0.0002106155259273085,0.4000516300089405,-0.44238241482199836,2.2542427461762085,-8.098405065828379,0.05670572777566274,-0.015866208308548957,0.31608281799314375,0.8875937143096229,-0.2780957070701078,-0.12070198796150677,0.04308729093839073,0.016076823834476266,0.08396881201579676,0.93851715,-0.27445036,-0.15269111,0.026641214,0.004490338,0.045679867,-0.05092343895346918,-0.0036453453414395653,0.03198912300708301,0.016446076671971316,0.01158648603424171,0.038288944748188114
0.5977043159639452,-0.4356383324113063,-0.03587237004038609,0.6720728882194655,0.25076134798002175,1.8974250888064395,-8.095302293819147,0.09477341354870662,8.879602380788867e-05,0.300054916866198,-0.42538077160583665,2.2445589840500872,-8.141160648612235,0.05780065430536363,-0.014446574803408496,0.3161966781423655,0.6761421195858583,-0.3471338952436478,0.045858354793088196,0.03697275924334299,0.014535370827216385,-0.01614176127616751,0.85026467,-0.3141169,-0.059870686,0.021185054,0.0041426728,0.040999677,-0.1741225488788023,-0.03301700004482577,0.10572904117514348,0.01578770573088896,0.010392698072392223,-0.057141438308399795
0.5928014117724084,-0.44198328690301064,-0.02873408139116914,0.6726155015056196,0.11538550757888058,1.7987553989554226,-7.89678447064279,0.024950476010557044,-0.021483183734875278,0.30002400513070365,-0.40161094490920224,2.23073337213445,-8.188953495167427,0.059218977717546806,-0.012551008084847048,0.31635372950961727,0.5169964524880828,-0.43197797317902764,0.2921690245246369,-0.034268501706989765,-0.00893217565002823,-0.016329724378913613,0.7478335,-0.3556907,0.045999724,0.013935798,0.0042024693,0.03459629,-0.2308370378836213,-0.07628728528420647,0.246169300106712,-0.04820429955479717,-0.013134644902078153,-0.05092601481828091
0.5880470521772273,-0.44809848761976107,-0.021511341265671138,0.6730123862274067,0.11829672049645372,1.7927269991829773,-7.919374889548547,0.06861163876707331,0.00015939242075943205,0.3000474767024619,-0.3824553798205095,2.2193270086814056,-8.233397739901173,0.06044396122843798,-0.01097927534692833,0.3164783237410836,0.5007521003169632,-0.42660000949842836,0.3140228503526261,0.008167677538635329,0.011138667767687762,-0.016430847038621688,0.65198696,-0.39214712,0.14763063,0.006945361,0.0038208675,0.028719919,-0.15123485627941136,-0.034452885684799206,0.16639221842895058,0.0012223166210373199,0.007317800257175291,-0.04515076584100225
0.5833179809784028,-0.45418854358839744,-0.01411878131117424,0.6732410860565605,0.12070965776970147,1.8032197685037197,-7.992582092791495,0.05394873387278841,0.0003970604185066251,0.3000290512061258,-0.3654506215531077,2.20897995107115,-8.274625492694641,0.061565144988124265,-0.009570813845981685,0.31658728011659065,0.48616027932280914,-0.4057601825674304,0.282043399903146,-0.0076164111153358555,0.00996787426448831,-0.01655822891046488,0.56617075,-0.41897705,0.24232271,0.00038285018,0.0028003438,0.02348694,-0.08001047272568329,0.01321686940591249,0.039720686766473,-0.00799926129478458,0.007167530473465413,-0.040045169100660916
0.5785027660286814,-0.4600558010498787,-0.007237529719921014,0.6735212155389556,0.14283224605695,1.8396381614392119,-8.028893511661588,0.05438671253570665,0.00012021171101428333,0.30003096515108996,-0.34263656693075806,2.1949962687499855,-8.318049223644634,0.06294592217972872,-0.007769686235777951,0.31673270129094494,0.48546881298770805,-0.35535810731077366,0.2891557119830459,-0.00855920964402207,0.007889897946792235,-0.016701736139854984,0.4836414,-0.43744707,0.33369207,-0.006575075,0.0017976762,0.01781348,0.0018274269556035616,0.08208896376466579,-0.04453636183897558,-0.001984134665849291,0.006092221743951132,-0.03451521566768606
0.5738658001912552,-0.46568250492909835,-0.0003926372567985921,0.673659924449863,0.11892348826130161,1.8652621989530973,-8.003159246320758,0.04207861981746922,8.247758397396065e-05,0.3000233731058175,-0.323332445601169,2.182905674191387,-8.357803049970395,0.06416392930049097,-0.00622324762395321,0.31685382661193173,0.44225593386247064,-0.31764347523828973,0.3546438036496369,-0.022085309483021752,0.00630572520792717,-0.01683045350611423,0.41415808,-0.44592756,0.41470802,-0.012768232,0.0002137238,0.0130763,0.0280978578145733,0.12828408509114753,-0.0600642146532806,-0.009317077219397084,0.006092001403591129,-0.029906753307583078
0.5692545777525624,-0.4714140994333096,0.007119112999261036,0.6735482839361538,0.0810382126534814,1.8327142777473684,-7.986545934335221,0.05237789016391052,-0.04103982428887281,0.3000532807221796,-0.31155551104069357,2.175159164685427,-8.393315965211368,0.06505414886572813,-0.005195981054300802,0.31692496488092897,0.392593723694175,-0.3424448869380585,0.4067700308761468,-0.012676258701817614,-0.03584384323457201,-0.016871684158749345,0.36023194,-0.44156837,0.48553768,-0.017947003,-0.0024668265,0.009738897,0.03236178771623921,0.09912348769573054,-0.07876764712716433,0.005270744543536085,-0.03337701676772852,-0.026610581132180455
0.5641372866642487,-0.47736831864333445,0.01432797816540466,0.67354533566229,-0.05784300665041963,1.7637630878271402,-7.8408874001411855,0.04445107639457423,6.830669498378366e-05,0.30002484459024603,-0.28732015179918946,2.1597353219127413,-8.434625817622184,0.06650509782845915,-0.0033185198352030376,0.31707520997587557,0.22947714514876982,-0.3959722340856011,0.5937384174809983,-0.02205402143388492,0.0033868265301868214,-0.01705036538562954,0.2953641,-0.43600684,0.56516033,-0.02456492,-0.004691054,0.004897593,-0.06588696651314119,0.040034609958130574,0.028578083370738305,0.0025108985593964434,0.008077880643396068,-0.021947958440549975
0.5591267231177047,-0.48320741634498826,0.02175583106406157,0.6733606642057218,-0.1166966516181123,1.7502299339092746,-7.697180081786984,-0.002256431619396906,0.0011107391091628933,0.29999836925533485,-0.26791686776204404,2.1470619119112673,-8.472348817917375,0.06773864743253899,-0.0017807758993188538,0.31719308114016087,0.15122021614393175,-0.39683197800199266,0.7751687361303912,-0.0699950790519359,0.0028915150084817473,-0.01719471188482602,0.23993522,-0.42236206,0.6381687,-0.03062494,-0.0074954936,0.0008697769,-0.08871500314394057,0.025530081352789447,0.13700004354158501,-0.03937013992317938,0.010387008636566407,-0.018064488763797626
0.5542449457725698,-0.48857825160496415,0.028744110057508775,0.6732589459347714,-0.2275915620016211,1.7081794704588324,-7.537445647849011,-0.0001034719358215131,0.0002049359205123296,0.2999999091777984,-0.24886495164472056,2.134339159497296,-8.512027235818161,0.06899678012713406,-0.00025123617069128246,0.31730674200482795,0.021273389643099466,-0.4261596890384636,0.9745815879691504,-0.06910025206295557,0.00045617209120361207,-0.01730683282702955,0.18261574,-0.4089289,0.71200824,-0.037048064,-0.009998688,-0.0034659135,-0.16134235244426473,-0.01723078808135603,0.2625733501304053,-0.03205218789068766,0.01045485963417856,-0.013840919358057702
0.5494517717938817,-0.49008477589144406,0.037709804516910354,0.6756460860208497,0.4884971330087408,2.024354770614327,-8.463013311840644,0.09965021760817465,-0.015186731700831227,0.4000819622259621,-0.30255073728657234,2.1610525477139824,-8.635560386158144,0.06861742742985999,-0.002809297199375782,0.316918436277817,0.7910478702953132,-0.13669777709965558,0.1725470743174995,0.03103279017831466,-0.012377434501455445,0.08316352594814508,0.09395571,-0.4013664,0.8254035,-0.047763903,-0.011720757,-0.009305067,0.6970921597650321,0.26466863553996234,-0.652856437206701,0.07879669287230155,-0.0006566775013071482,0.09246859330854623
0.5451350661485704,-0.49781832848228197,0.041844012857343064,0.6732412272508979,-0.17251591744641218,1.7433145014733353,-7.706686979263965,-0.0009318373571505793,9.251350385108871e-05,0.29999938215547634,-0.2217873928033196,2.114754597041488,-8.5952632764146,0.07117580917417088,0.002122454626084569,0.3174570986470751,0.04927147535690743,-0.3714400955681525,0.8885762971506352,-0.07210764653132146,-0.0020299411222334802,-0.017457716491598774,0.060879074,-0.38749272,0.86453176,-0.05078806,-0.014188478,-0.01271684,-0.011607598680167613,0.016052620744255952,0.024044541703247546,-0.021319586700655868,0.012158536647260576,-0.004740876470286537
0.5405273847526688,-0.5057820585152286,0.04575159091466716,0.6707618411517721,-0.32799570996671346,1.5865755698390147,-7.363992369843809,-0.0001241616568184032,6.708898278631051e-05,0.29999998063673033,-0.1333486450474215,2.0628444409233015,-8.552808889927512,0.07407414745794849,0.00753534902399694,0.31803792873077236,-0.19464706491929196,-0.47626887108428684,1.1888165200837033,-0.0741983091147669,-0.0074682600412106295,-0.018037948094042022,0.02939694,-0.37116086,0.90258783,-0.05361065,-0.016690264,-0.016233094,-0.22404400494199894,-0.10510800625426975,0.2862286890633481,-0.020587660154891788,0.009222003483440898,-0.0018048540574628902
0.5373305215431349,-0.5134675237192591,0.05050261357695948,0.667140538961388,-0.465461020562307,1.4511709876993428,-7.09597466930885,-0.0002452280603801393,0.00010420864167832005,0.2999998787079655,-0.07622443232216547,2.0304381050725056,-8.475693222059098,0.07532995798791098,0.010661697475448817,0.31842146051965137,-0.3892365882401415,-0.5792671173731627,1.3797185527502478,-0.07557518604829112,-0.010557488833770497,-0.01842158181168585,0.050312005,-0.32847023,0.89837366,-0.051569782,-0.021685807,-0.014892219,-0.43954859322356665,-0.25079688727062366,0.48134488932480224,-0.02400540385081569,0.011128318200602786,-0.0035293631771996514
0.5339315921125561,-0.5212651515440899,0.055335939139842055,0.6634286929048061,-0.5534942812020062,1.4364351810260991,-6.935912410738733,-0.01905594399763038,0.00012122861074965617,0.2999850340242644,-0.018515163238221888,1.9966880741398096,-8.39758216911174,0.07666192455824272,0.013818535030446888,0.31880138815847847,-0.5349791179637843,-0.5602528931137105,1.4616697583730067,-0.09571786855587311,-0.013697306419697231,-0.018816354134214064,0.073493674,-0.28079498,0.893337,-0.049287673,-0.02682693,-0.013491195,-0.6084727923612528,-0.27945791497192585,0.5683327470357264,-0.046430195469945146,0.013129622881326252,-0.005325159438979765
0.5269781412780206,-0.5232698072735301,0.06236805344783215,0.6667780540181371,0.14762485093054709,1.8026530612907063,-7.876023400017476,0.04388702559344092,-0.0032060914472322424,0.3000052644744807,-0.011587542990963762,1.987167057264509,-8.553511645117878,0.07898411200262057,0.01542809984853144,0.31880627843953546,0.15921239392151085,-0.1845139959738027,0.6774882451004016,-0.03509708640917965,-0.018634191295763682,-0.018801013965054736,-0.1103128,-0.32700673,1.0858487,-0.06864781,-0.024195313,-0.02801089,0.2695251910506651,0.14249273148324382,-0.40836044397888305,0.033550722917469064,0.005561122157910634,0.009209875922755018
0.5198018444471462,-0.5283468667306895,0.06745658619319342,0.6679111017975131,-0.0029604230439748435,1.630602830831521,-7.57219910443994,-8.424333611633038e-05,0.00016132250768593527,0.2999999625846502,0.0573093521497654,1.939825859291112,-8.634618918152155,0.08293789557751152,0.020494943174344082,0.3192073889461995,-0.060269775193740244,-0.30922302845959093,1.0624198137122152,-0.08302213891362785,-0.020333620666658146,-0.019207426361549262,-0.24291208,-0.34844935,1.2254568,-0.082171865,-0.02304846,-0.039273776,0.1826423086704718,0.039226320943790416,-0.16303702012720134,-0.0008502741060221058,0.00271483981689288,0.020066349752437707
0.514225159947538,-0.5337094338113931,0.07482089892992085,0.667179554708453,-0.3318239541581934,1.4428292255469046,-7.223238964634847,-0.00016815311332183812,0.00016420610957385711,0.2999999049545589,0.08131450765314963,1.9227558269327627,-8.667915278467378,0.08440783745945435,0.022297836385777037,0.31934286135088463,-0.413138461811343,-0.4799266013858581,1.444676313832531,-0.08457599057277619,-0.02213363027620318,-0.019342956396325717,-0.34327862,-0.35481808,1.3434213,-0.09245182,-0.024400009,-0.046846718,-0.06985984514454918,-0.12510852549054863,0.10125497384382243,0.007875827714596398,0.0022663785661458727,0.02750376119972836
0.5090141653459022,-0.5386255745436254,0.08177152052129782,0.6664086496710552,-0.45247312690255764,1.357664440810164,-7.048047306601368,-0.017393360125831994,0.0001207428387390683,0.2999918976161307,0.10216674363158873,1.9076939220530473,-8.698212978918646,0.08571489867890758,0.023874164488285055,0.3194587990291502,-0.5546398705341464,-0.5500294812428834,1.6501656723172777,-0.10310825880473957,-0.023753421649545987,-0.01946690141301949,-0.45445693,-0.3726976,1.4691585,-0.10334633,-0.024890916,-0.05513285,-0.10018294514199555,-0.1773318894612672,0.1810071420819872,0.00023807410293712195,0.0011374947724634814,0.035665949591581037
0.5033314968078068,-0.5438144239528232,0.08866460715387223,0.6656289236957192,-0.6078944469557586,1.4104092722899089,-6.993065847709921,-0.01542641911894801,0.00017734716280443666,0.29998996930390687,0.13243604616022786,1.8862438321624406,-8.73051671344648,0.08745771822589632,0.02607545114379045,0.31963017659790394,-0.7403304931159864,-0.47583455987253176,1.7374508657365597,-0.10288413734484433,-0.025898103980986013,-0.01964020729399707,-0.5795471,-0.39798775,1.6074066,-0.11529558,-0.02475476,-0.06444953,-0.16078338589629038,-0.07784680671968447,0.1300442495256222,0.012411444174759395,-0.0011433431940950298,0.044809319075574616
0.497490810555466,-0.5489779375700833,0.09579107214278088,0.6647933423041327,-0.6781789264573436,1.397127053954496,-6.907518572191315,-0.06751270342957079,0.004722081715298872,0.1999565978835086,0.16159360138819512,1.8651881846517107,-8.76433101164409,0.08919150763787542,0.028215965570798418,0.3197923311762628,-0.8397725278455387,-0.46806113069721467,1.8568124394527752,-0.1567042110674462,-0.023493883855499546,-0.11983573329275421,-0.71757054,-0.43081757,1.7575806,-0.12821332,-0.02406896,-0.074493006,-0.12220198455635412,-0.03724355643459565,0.09923180152095146,-0.0284908948652825,0.0005750770644766881,-0.045342727420981443
0.4919734446088154,-0.553763601529022,0.1026311002770595,0.6639087743638152,-0.6944409329761924,1.32819020382507,-6.902005052957046,-0.048219789595471504,0.00010360150312725611,0.19997720578483852,0.18708819469877547,1.8464801303086364,-8.795426285408153,0.0907434846832047,0.030098956754534334,0.31993189972414227,-0.8815291276749678,-0.5182899264835665,1.8934212324511073,-0.13896327427867622,-0.029995355251407077,-0.11995469393930375,-0.8498309,-0.463123,1.9006408,-0.14043769,-0.023220355,-0.083828814,-0.0316982022103377,-0.05516693277590967,-0.007219612847659818,0.0014744181251171162,-0.006775000560259273,-0.03612587961158692
0.48615277917485605,-0.5587488186249476,0.1097871233478576,0.6628740608387023,-0.7619021721197675,1.3122263535727157,-6.841136967634173,-0.06391221457729268,0.00010153626904914708,0.19996375739862102,0.21439083399293768,1.8264020727741297,-8.82620091759334,0.09238070176424695,0.03209668372010349,0.32008104433225276,-0.9762930061127052,-0.514175719201414,1.9850639499591667,-0.15629291634153963,-0.03199514745105434,-0.12011728693363175,-0.97650176,-0.48904625,2.0389109,-0.1521436,-0.022635348,-0.09236318,0.00020875675426867968,-0.025129473388044277,-0.05384691582452472,-0.004149318738695396,-0.009359799309860951,-0.02775410820362076
0.4804278056580746,-0.563541538574441,0.1164413009149136,0.6618545771489094,-0.8386487374171864,1.3205067899289462,-6.798132548822194,-0.05965399325936681,0.00013436445116802518,0.1999624310470535,0.24535463007260905,1.8038106356894055,-8.855095194968127,0.0941601663868511,0.03431757732970636,0.32025152104597016,-1.0840033674897955,-0.48330384576045926,2.0569626461459336,-0.15381415964621792,-0.03418321287853834,-0.12028908999891666,-1.075195,-0.49912915,2.1499739,-0.16141874,-0.022753116,-0.09845834,-0.008808412617664185,0.015825300577049894,-0.09301122317779686,0.0076045763347696305,-0.01143009713513967,-0.021830747744754825
0.47467638102679444,-0.5682215910595084,0.12335229789044937,0.6607501550164421,-0.8785824347193478,1.2566505730060495,-6.655826855644084,-0.08483170570710656,0.01641041888594194,0.1999469104589361,0.272466683947548,1.7835257325132972,-8.884631676008228,0.09579724076539109,0.03629374112515282,0.32039704134311264,-1.1510491186668959,-0.5268751595072476,2.228804820364144,-0.18062894647249766,-0.019883322239210882,-0.12045013088417655,-1.1573898,-0.49663725,2.2452502,-0.16933398,-0.023468351,-0.10283799,0.0063406413504991654,-0.030237904553863215,-0.016445404702994715,-0.011294966985078536,0.00358502875239583,-0.017612143640047373
0.4688285567918117,-0.5728746008972863,0.13036729672853267,0.6595595833031134,-1.0126830874057495,1.2680874851609616,-6.610652223709433,-0.1005684481062856,-0.0010176794596191301,0.1999470567158299,0.29939178433973446,1.7631825515738058,-8.91394569632718,0.09743565720535996,0.038256138238438375,0.32054008305264425,-1.312074871745484,-0.4950950664128442,2.3032934726177476,-0.19800410531164556,-0.0392738176980575,-0.12059302633681435,-1.2147729,-0.47692963,2.3169017,-0.17518236,-0.02506243,-0.104857415,-0.09730193206347715,-0.018165431603350157,-0.013608211189625408,-0.022821747881187487,-0.0142113870480617,-0.01573561137595314
0.46292271641813043,-0.5774971388828163,0.136948640708052,0.6583651593260668,-1.0458979122579601,1.2801144574285386,-6.47693702039258,-0.07612063864319099,0.003592201951946796,0.1999561523709698,0.33247484269930805,1.7386210187593445,-8.941223727584651,0.09932506478421366,0.0406022827884121,0.32071907232054636,-1.3783727549572682,-0.4585065613308059,2.4642867071920715,-0.17544570342740465,-0.03701008083646531,-0.12076291994957655,-1.2424465,-0.4415135,2.3600926,-0.17845416,-0.027517078,-0.104224555,-0.13592621317107434,-0.016993052772532602,0.10419406726897584,0.0030084572629029693,-0.00949300239210362,-0.016538364755198653
